,betId,marketId,selectionId,handicap,bspLiability,side,status,persistenceType,orderType,placedDate,matchedDate,averagePriceMatched,sizeMatched,sizeRemaining,sizeLapsed,sizeCancelled,sizeVoided,regulatorCode,customerStrategyRef,price,size
0,354731549259,1.230788324,1221385,0.0,0.0,BACK,EXECUTABLE,LAPSE,LIMIT,2024-07-17T18:46:03.000Z,2024-07-17T18:46:39.000Z,5.5,4.21,3.19,0.0,0.0,0.0,MALTA LOTTERIES AND GAMBLING AUTHORITY,bf_strat,5.5,7.4
1,354731559258,1.230788322,1222346,0.0,0.0,LAY,EXECUTION_COMPLETE,LAPSE,LIMIT,2024-07-17T18:46:08.000Z,2024-07-17T18:46:44.000Z,12.0,1.37,0.0,0.0,0.0,0.0,MALTA LOTTERIES AND GAMBLING AUTHORITY,bf_strat,12.0,1.37
2,354731569166,1.230788273,2407529,0.0,0.0,LAY,EXECUTABLE,LAPSE,LIMIT,2024-07-17T18:46:13.000Z,,0.0,0.0,0.02,0.0,0.0,0.0,MALTA LOTTERIES AND GAMBLING AUTHORITY,bf_strat,1000.0,0.02
3,354731578383,1.230788321,47973,0.0,0.0,LAY,EXECUTION_COMPLETE,LAPSE,LIMIT,2024-07-17T18:46:18.000Z,2024-07-17T18:46:28.000Z,1.99,11.02,0.0,0.0,0.0,0.0,MALTA LOTTERIES AND GAMBLING AUTHORITY,bf_strat,1.99,11.02
4,354731589114,1.230788286,7044482,2.25,0.0,BACK,EXECUTION_COMPLETE,LAPSE,LIMIT,2024-07-17T18:46:23.000Z,2024-07-17T18:46:28.000Z,1.6683636363636365,19.8,0.0,0.0,0.0,0.0,MALTA LOTTERIES AND GAMBLING AUTHORITY,bf_strat,1.51,19.8
5,354731598006,1.230788286,7044482,6.75,0.0,BACK,EXECUTION_COMPLETE,LAPSE,LIMIT,2024-07-17T18:46:28.000Z,2024-07-17T18:46:33.000Z,141.922473347548,4.69,0.0,0.0,0.0,0.0,MALTA LOTTERIES AND GAMBLING AUTHORITY,bf_strat,123.75,4.69
6,354731607796,1.230788286,7044483,2.25,0.0,LAY,EXECUTION_COMPLETE,LAPSE,LIMIT,2024-07-17T18:46:34.000Z,2024-07-17T18:46:39.000Z,2.52,10.17,0.0,0.0,0.0,0.0,MALTA LOTTERIES AND GAMBLING AUTHORITY,bf_strat,2.96,10.17
7,354731617233,1.230788286,7044483,4.0,0.0,LAY,EXECUTION_COMPLETE,LAPSE,LIMIT,2024-07-17T18:46:39.000Z,2024-07-17T18:46:44.000Z,1.1226303658887928,34.71,0.0,0.0,0.0,0.0,MALTA LOTTERIES AND GAMBLING AUTHORITY,bf_strat,1.14,34.71
